"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Tue Apr 01 03:41:57 +0000 2014",450840464753967100,"Octubre te veo lejos. #TheWalkingDead",168181253,"Young and Free","Gjfb_","Venezuela",379,290,"Sun Jul 18 16:39:19 +0000 2010","Quito","022330","http://pbs.twimg.com/profile_images/437715499187568640/AgxbHFZe_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464753565700,"RT @RoshePorn: http://t.co/jKkESMpdO6",2349188232,"Bernice","bernicee_08","",116,150,"Mon Feb 17 23:04:38 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/449744907712741376/L6_cJAze_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464749379600,"@okilvu613s 会場こんな感じでめっちゃいいとこだよ(((o(*ﾟ▽ﾟ*)o)))あたしの分も楽しんできてー！！ http://t.co/VLMTYHakLz",2390096610,"なみぴい","n_hp12","富山",246,362,"Sat Mar 15 00:29:53 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/448758472083927040/PXlBhDAP_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464753586200,"今日流れてるツイートのどれを信じていいか(￣▽￣)悩んでる……とりあえず家帰ったらリブレさんと型月さんのホムペはチェックしないとな(*^^*)",126125675,"きょん@執行官宜野座2期待機中","kyon0120","厚生省公安局刑事課一係",126,370,"Wed Mar 24 22:38:13 +0000 2010","Tokyo","642D8B","http://pbs.twimg.com/profile_images/3494136637/8d33c3774c814fd94270ee63cb04225f_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464720031740,"@mjhoichun 엩 죄송하지만 아무래도 석른은 취존이 안되네요^^;블락하겠슴다^^;는 절대 구라구요ㅋㅋㅋㅋㅋㅋ(큰절)으응윽 저의 하찮은 그림을 좋아해주시다니(손꽉붙잡) 팔로 백만번 감사드려요 앞으로 잘 부탁드림다 회천님ㅠㅠㅠㅠㅠㅠ",2301361063,"녹지가 놀지","Nockgi","",52,83,"Mon Jan 20 12:55:36 +0000 2014",null,"000000","http://pbs.twimg.com/profile_images/429485741932949504/mOTnpdve_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464732594200,"RT @zuhalayla: DİKKAT!!!\n\nYSK itiraz süresini uzatmalıdır. ANKARA'da CHP kazanırsa, AKP'nin kazandığı tüm iller yeniden sayılmalıdır.",2195002977,"regina","catalseh","",29,42,"Mon Nov 25 04:11:41 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/448943874468114433/YvpD53gs_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468923101200,"Desembaça , vê se não me atrasa 🎵🎵😏",333150559,"CamargoCamarguinho","_CCamargo","Pouso Alegre - MG",395,446,"Mon Jul 11 02:19:42 +0000 2011","Santiago","131516","http://pbs.twimg.com/profile_images/444707112548306944/puC6aLyE_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468948275200,"@I_8YourGirl I love you Steph ✊❤️",232984709,"⛅️S K Y E ⛅️","TakeMeToThe_SKY","",1467,1495,"Sat Jan 01 23:27:55 +0000 2011","Central Time (US & Canada)","F5E9EC","http://pbs.twimg.com/profile_images/445918106104258560/Vw63CHmE_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468948267000,"Eu n kkk to com preguiça",2427716519,"Icarus","__dud4_","bsb    wpp - 61 81558042",124,171,"Fri Mar 21 21:39:15 +0000 2014",null,"8103D6","http://pbs.twimg.com/profile_images/449392012182425600/4FDenxoZ_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468939878400,"i cant believe most people dont know about 420 if you do folliw me you may get an instint follow back   \n:-)",575897481,"LoL","jesusgu62097429","...",46,46,"Thu May 10 01:08:18 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/449392260560748544/5J65z-U4_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468948258800,"RT @WorryingCoachK: Just arrived back home. I've spent all day at the Church, praying that Jabari Parker comes back for his sophomore year.",616709983,"RAYRAY","RAYRAY2205","CHICAGO",431,774,"Sun Jun 24 03:08:38 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/440549579386130432/iGbZ2MRM_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468939898900,"Estúpido y Sensual Literato ㄱㄱ",100095559,"ᏋmρεrατrᎥz Ꮱ","Demtrizxia","",246,255,"Tue Dec 29 01:13:58 +0000 2009","America/Mexico_City","131516","http://pbs.twimg.com/profile_images/448656577500049408/PXOv6dCK_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468952465400,"No puedo creer que ya mi @yoleeguerrero vaya a cumplir los 18 me siento vieja",202936874,"Eliseth Chirinos G","ElisethCh","Punto Fijo -Venezuela",215,137,"Fri Oct 15 04:17:36 +0000 2010","Caracas","CC5AAF","http://pbs.twimg.com/profile_images/442217426298863616/v9AT-MKj_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468931510300,"RT @iChaningTatum: I still care, i'm just done showing it.",1616216954,"Jellee","AMoneybags22","",12,26,"Tue Jul 23 22:09:59 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000177817190/776f533cc11d6a55e8571d34df954fb7_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468923097100,"RT @afatma1234y: اللهم أذق قلوب أحبتي برد عفوك وحلاوة حبك وافتح مسامع قلوبهم لذكرك وخشيتك واغفر لهم بكرمك وأدخلهم جنتك برحمتك \n http://t.co…",2272742874,"ketone1234","ketone1234","",1164,1726,"Thu Jan 02 09:09:23 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450435532154490880/0tXw0I5E_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468944076800,"RT @raquelindaa: Ultra should be 18+ for sure, it creeps me out seeing people my height out there (12 year olds)",532736295,"kamii lozada","KamiiLozada","",167,191,"Wed Mar 21 23:35:18 +0000 2012","Arizona","642D8B","http://pbs.twimg.com/profile_images/416833849650589696/J7vNZ5as_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468952469500,"RT @OMGtrolls: 🙌 http://t.co/46ZWnBaBbv",401064540,"Nour xxx","ohnourxoxo","NYC",204,205,"Sun Oct 30 00:30:33 +0000 2011","Atlantic Time (Canada)","022330","http://pbs.twimg.com/profile_images/450350218744459264/ICBvU5x__normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468939886600,"RT @ADRIANAAZZIAS: A considerar por los acontecimientos la Constitución de Venezuela es letra muerta, están aplicando la de Cuba es la real…",107605879,"magdalena morales","mirnamag","falcon-venezuela",192,516,"Sat Jan 23 03:35:47 +0000 2010","Quito","FF6699","http://pbs.twimg.com/profile_images/2551130769/1o94jlvl0vds61vibexu_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468927316000,"RT @ElNegroTylor: @Francervinio @JaviierLombardo @Nico_hatem 15 de lombarde dice el qliao tiene 17 yaa , se viene los 18 de lombardo!",1894595718,"N.H  ♡","Nico_hatem","",283,180,"Sun Sep 22 18:19:28 +0000 2013",null,"110F12","http://pbs.twimg.com/profile_images/378800000675246146/0e7015ce2525054dadd6fea5d394182d_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468948267000,"@Ninsz_ me deixa ser virgem em paz :( kkkkkkkkkkk",290293760,"Romancista","loollinha_","Jardim do Colégio",336,242,"Sat Apr 30 01:55:28 +0000 2011","Santiago","806EB3","http://pbs.twimg.com/profile_images/450802204358627329/FcmvG0xx_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468927295500,"@msimvni @SexGame_101 🙌🙌😍",184883003,"RNB✨","Rvshh_","TrackNation⚓️2xAllAmerican ",896,782,"Mon Aug 30 18:30:35 +0000 2010","Quito","000000","http://pbs.twimg.com/profile_images/450616558499684352/D-LU4_oq_normal.jpeg",{"type":"Point","coordinates":[40.91765596,-73.76958193]},{"type":"Point","coordinates":[-73.76958193,40.91765596]},{"id":"11cdb607ab2f17bb","url":"https://api.twitter.com/1.1/geo/id/11cdb607ab2f17bb.json","place_type":"city","name":"New Rochelle","full_name":"New Rochelle, NY","country_code":"US","country":"United States","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[-73.807197,40.88511],[-73.807197,40.988329],[-73.755273,40.988329],[-73.755273,40.88511]]]},"attributes":{}}
"Tue Apr 01 03:41:58 +0000 2014",450840468923117600,"RT @envytorres: i told her bye like ""bae"" so she nose its real",331414390,"cυу - кυη","supehr","reѕт ιɴ plυr",268,102,"Fri Jul 08 04:06:52 +0000 2011","Quito","131516","http://pbs.twimg.com/profile_images/450487741701455872/9W6KdkwJ_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468948283400,"RT @wwfRU: Час Земли шагает по планете!\nhttp://t.co/2xnpDvKU0b http://t.co/h20i869jvl",2332361882,"Екатерина Лихачева","likhachiovaekat","",1,12,"Fri Feb 07 20:19:25 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/434606044157730816/zg6LmwRc_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468948271100,"RT @KevinJamal7: Emergency black ppl meeting at 8am tomorrow morning to discuss removing Nick Cannon. http://t.co/xVgob4sgCm",316158040,"KD","KijanaEatVagina","",1097,730,"Mon Jun 13 01:19:48 +0000 2011","Quito","C0DEED","http://pbs.twimg.com/profile_images/420388716918898688/oaSUMOd9_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468947882000,"Me llevaba muy bien con alguien y ahora somos dos extraños.",1470497876,"Sushi Follow Back!","SushiFollow","",1975,1930,"Thu May 30 19:35:00 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000049484993/209077dd165d93b54ef7bc6ce3c125b6_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468914708500,"@caltimas baby😏😂",755278914,"SK","shankaye_","",2619,1922,"Mon Aug 13 14:51:01 +0000 2012","Casablanca","995E6D","http://pbs.twimg.com/profile_images/450748298274807808/TXHjvTKo_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468947865600,"THIS IS MADNESS!",938020597,"Nitya Sharma ","Sharman_Ultra_","",145,190,"Fri Nov 09 23:47:45 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/417399725051363328/Bqi_A_Mb_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468943687700,"why the hell he flying in this yard like this 😂😒",289739853,"Chelseaaa❤️","chelseeaaaa__","",532,481,"Fri Apr 29 04:07:15 +0000 2011","Mountain Time (US & Canada)","36F1FF","http://pbs.twimg.com/profile_images/449046222347575296/hqe0_e9F_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468944080900,"chau",195024774,"Morenɑ    ♡ †","Morennnnnnnnnna","",349,505,"Sat Sep 25 16:07:45 +0000 2010","Brasilia","F28CB3","http://pbs.twimg.com/profile_images/443420210209751040/yCy5RPrN_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468918919200,"RT @jssebastian21: Yo como que mejor no me hago ilusiones 👌",378197806,"Valentina Anduquia","VAnduquia","",283,301,"Thu Sep 22 20:12:01 +0000 2011",null,"F1B7C8","http://pbs.twimg.com/profile_images/436151732608172032/9wLh8AJD_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468927283200,"RT @THEALIENMESSIAH: Niggas will dance to ANYTHING lmfao im dead hahahhaahah\nhttps://t.co/wwChjGBQlu",63777918,"Codeine Bryant","Mike_Lowreyy","",228,210,"Fri Aug 07 17:18:37 +0000 2009","Central Time (US & Canada)","022330","http://pbs.twimg.com/profile_images/427543926455930880/NiluE06J_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468926890000,"だとしても俺の敵じゃないが...",1482145386,"めきらのリヴァイ兵長","rivai0mekira","LiSAちゃんとベッド",6,20,"Tue Jun 04 12:31:03 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/3754346347/169e6007ef88beed935bba0d277269ba_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468931096600,"小暮:お湯を入れて私を４分待たせるカップ麺は何様のつもりだ？",1711728498,"響鬼コピペbot","hibiki_copy_bot","",160,135,"Fri Aug 30 04:21:36 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000383259590/59cc2d34fd7707fea4fdb45922630795_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468952055800,"@nylon_ges 眠いながらやると記憶なくなるよねわかるわかる・・・できてるって信じればできてるサ。白狛・・・しろごまちゃん私のごはん",2402405108,"豊溝印花原稿マン","toyo9023","ついぷろ必読→",346,320,"Sat Mar 22 01:17:51 +0000 2014",null,"F4D1FF","http://pbs.twimg.com/profile_images/449510677716037632/QHN947lL_normal.png",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468931112960,"My last tweets explain how lazy I really am I can't",733933849,"austin MAHOE","Ameezysdream","♚ 4/4 ♚",7415,920,"Fri Aug 03 01:52:56 +0000 2012","Eastern Time (US & Canada)","1A1B1F","http://pbs.twimg.com/profile_images/450827973726199808/rEVyQ2rT_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468926914560,"Seeing that pic made me stomach. Not cause it was gross but it hurt that bad",248003241,"Jordan Higy","Jdogg_1998","",47,50,"Sun Feb 06 01:44:35 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/432543190931886080/xWaGtGTh_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468943671300,"RT @NasehatHebat: Jika hanya ada satu pilihan , pilihlah karna hidup kita juga yang menentukan dan Tuhan yang menakdirkan",1684832838,"FatmaRyuji","wati_fatmatea","Banjarmasin",61,149,"Tue Aug 20 04:37:53 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/446408538634461184/01vlF9jx_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468943667200,"@inuyuki_ 多分わたしわかったｗｗｗｗｗｗｗ横通ったぞお主ｗｗｗｗｗｗｗ",893547044,"まーち☄","uw_sa_nya","落ち着いたリア垢",143,163,"Sat Oct 20 16:14:32 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/449494994445811712/toGlH67t_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468926910460,"“@stardustluhan: Wtf bigbang is coming back!!!!  http://t.co/iMUA9tLNDO”",1929996362,"Harumi Namasaki","96haruchn","Japan",64,97,"Thu Oct 03 09:00:08 +0000 2013","Bangkok","C0DEED","http://pbs.twimg.com/profile_images/449475975211155456/3SSdh5pI_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468947869700,"I think it's settled, new tat in may",17401700,"true spider-man","tovias17","Mc Allen Tx",199,324,"Sat Nov 15 04:02:26 +0000 2008",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000758677441/c70d6ca1e9109447252a48f8b48020be_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468947882000,"@urakuma2 あ！はい そのことかな？と思ったんですが違ったらどうしようと確認しちゃいました。 よかったです♥︎ 受け取ってくれてありがとうですーっ",2189782987,"うりこ","UHip3","まるで白痴だな",109,99,"Tue Nov 12 06:52:59 +0000 2013","Irkutsk","FF8CA9","http://pbs.twimg.com/profile_images/450684300799639552/4RjHZmjV_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468943671300,"RT @NoemiCereda: Me encantan las películas que me hacen llorar jajajajajajaja",239285728,"Caty","catyhdz","Mexique",623,587,"Mon Jan 17 07:44:08 +0000 2011","Monterrey","EB96D7","http://pbs.twimg.com/profile_images/443280537801613312/BnfBgfTa_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468939497500,"RT @ok_Ma3: スカイハイの渾身の嘘が「私本当は空を飛べない」だったらと考えると幸せな気持ちになる。",334551249,"雄なのに卵を注入された子持ちししゃも","s_becky_saitou","フライパンの上",172,158,"Wed Jul 13 08:32:10 +0000 2011","Tokyo","D5FFCF","http://pbs.twimg.com/profile_images/450651146537803776/17zPVeeI_normal.png",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468939477000,"RT @The3rdEyeSight: Robert Marley http://t.co/cwOig7vFlb",1574046343,"B R O O K ","FlawsBrook","",555,163,"Sun Jul 07 01:23:41 +0000 2013","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/450730568498438144/wcsSN2gi_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468914311200,"嘘付くの下手なんで四月馬鹿には参加できないかもね(。´ω⊂)",2339426329,"鈴@創作垢","sl_Sion","",21,30,"Tue Feb 11 23:27:59 +0000 2014","Irkutsk","131516","http://pbs.twimg.com/profile_images/433388526839689216/4LzjhTqG_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468914327550,"@plurmaid_ what is it?",167228888,"Steve Thode","BigBabyThode","",438,773,"Fri Jul 16 02:03:40 +0000 2010","Eastern Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/433403336222441472/5ey4U0wD_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468914327550,"Do you have a social media guide for your sales team? Download this one for free",99369521,"Hang Lekiu ®","Hafiez301","Penang - Kemaman",412,61,"Fri Dec 25 22:16:19 +0000 2009","Kuala Lumpur","02080A","http://pbs.twimg.com/profile_images/427327077906276352/5PDP8sv6_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468952477700,"RT @99Daquan: I find Oomf attractive af",141988692,"Kayja A.","_KeKe_LA","Damascus, Md",678,493,"Sun May 09 16:20:32 +0000 2010","Quito","0A0A0A","http://pbs.twimg.com/profile_images/448912237219311616/Iw4OZEbH_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468935299100,"RT @miyagipco: 自衛官募集が芳しくない宮城地本は、人が侵してはならない領域へと踏み込む。\n\n入隊者の人体練成…\n\n財源不足の為、素材は「たくあんの缶詰」\n\n#エイプリルフール http://t.co/fTcz98XuI7",279161573,"MiiS いろいろリハビリ中","myflowernote","いわき市",79,88,"Fri Apr 08 18:18:14 +0000 2011","Tokyo","B2DFDA","http://pbs.twimg.com/profile_images/1410819535/20110624_180539_11822_normal.jpg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468939485200,"RT @KissMyPancake: a man with goals ",220849395,"murda .","anairotaj_","",1088,1250,"Mon Nov 29 00:54:53 +0000 2010","Alaska","000000","http://pbs.twimg.com/profile_images/450753864946286593/uwpIcQR6_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468914319360,"رب تقبل توبتي، واغسل حوبتي، وأجب دعوتي، وثبت حجتي، واهد قلبي، وسدد لساني، واسلل سخيمة قلبي \n http://t.co/hSKOlMPjwe",1291020889,"المستلج صعفوق","shaher20Gh","السعوديه",207,589,"Sat Mar 23 09:58:49 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/3671326515/92bd33baf430ed586fa56ed92b536f2c_normal.jpeg",null,null,null
"Tue Apr 01 03:41:58 +0000 2014",450840468939489300,"loco deja de victimisarteeeeeeeeeeeeeeeeee",1457987046,"Agusss","Agusbalmaceda16","Mendoza - Argentina ",427,747,"Sat May 25 20:41:55 +0000 2013","Brasilia","3DEB94","http://pbs.twimg.com/profile_images/448232072214089730/OnzIqNTL_normal.jpeg",null,null,null
